ip.src,ip.dst,tcp.srcport,tcp.dstport,dicom.pdu.type,dicom.pdu.len,dicom.assoc.version,dicom.assoc.ae.called,dicom.assoc.ae.calling,dicom.assoc.reject.result,dicom.assoc.reject.source,dicom.assoc.reject.reason,dicom.assoc.abort.source,dicom.assoc.abort.reason,dicom.assoc.item.type,dicom.assoc.item.len,dicom.actx,dicom.pctx.id,dicom.pctx.result,dicom.pctx.abss.syntax,dicom.pctx.xfer.syntax,dicom.userinfo.uid,dicom.userinfo.version,dicom.userinfo.extneg.sopclassuid,dicom.userinfo.extneg.relational,dicom.userinfo.extneg.datetimematching,dicom.userinfo.extneg.fuzzymatching,dicom.userinfo.extneg.timezone,dicom.userinfo.rolesel.sopclassuid,dicom.userinfo.rolesel.scurole,dicom.userinfo.rolesel.scprole,dicom.userinfo.asyncneg.maxnumopsinv,dicom.userinfo.asyncneg.maxnumopsper,dicom.userinfo.user_identify.type,dicom.userinfo.user_identify.response_requested,dicom.userinfo.user_identify.primary_field,dicom.userinfo.user_identify.secondary_field,dicom.max_pdu_len,dicom.pdv.len,dicom.pdv.ctx,dicom.pdv.flags,dicom.tag,dicom.tag.vr,dicom.tag.vl,dicom.tag.value.str
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372","3,3","0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04","16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372","3,3,3","0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04","16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372","3","0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04,0x04,0x04","16376,16376,16376,16376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,16372,16372,16372","3,3,3,3","0x00,0x00,0x00,0x00",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x04,0x04","16376,9426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16372,9422","3,3","0x00,0x02",,,,
"192.168.126.104","192.168.126.124","4242","42646","0x04","146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142","3","0x03",,,,
"192.168.126.124","192.168.126.104","42646","4242","0x05","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"192.168.126.104","192.168.126.124","4242","42646","0x06","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"192.168.126.124","192.168.126.104","4242","36161","0x04","124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120","3","0x03",,,,
"192.168.126.104","192.168.126.124","36161","4242","0x05","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"192.168.126.124","192.168.126.104","4242","36161","0x06","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"192.168.126.104","192.168.126.124","46377","4242","0x01","1753","1","MyOrthanc       ","MODALITY        ",,,,,,"0x10,0x20,0x30,0x40,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x20,0x30,0x40,0x40,0x40,0x50,0x51,0x52,0x55","21,118,17,17,19,22,19,128,27,17,19,22,19,103,25,17,19,22,103,25,17,19,22,106,28,17,19,22,103,25,17,19,22,103,25,17,19,22,128,27,17,19,22,19,128,27,17,19,22,19,103,25,17,19,22,103,25,17,19,22,106,28,17,19,22,103,25,17,19,22,103,25,17,19,22,62,4,32,14","DICOM Application Context Name (1.2.840.10008.3.1.1.1)","0x01,0x03,0x05,0x07,0x09,0x0b,0x0d,0x0f,0x11,0x13,0x15,0x17,0x19,0x1b",,"Verification SOP Class (1.2.840.10008.1.1),Patient Root Query/Retrieve Information Model - MOVE (1.2.840.10008.5.1.4.1.2.1.2),CT Image Storage (1.2.840.10008.5.1.4.1.1.2),MR Image Storage (1.2.840.10008.5.1.4.1.1.4),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),Secondary Capture Image Storage (1.2.840.10008.5.1.4.1.1.7),Computed Radiography Image Storage (1.2.840.10008.5.1.4.1.1.1),Patient Root Query/Retrieve Information Model - FIND (1.2.840.10008.5.1.4.1.2.1.1),Patient Root Query/Retrieve Information Model - MOVE (1.2.840.10008.5.1.4.1.2.1.2),CT Image Storage (1.2.840.10008.5.1.4.1.1.2),MR Image Storage (1.2.840.10008.5.1.4.1.1.4),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),Secondary Capture Image Storage (1.2.840.10008.5.1.4.1.1.7),Computed Radiography Image Storage (1.2.840.10008.5.1.4.1.1.1)","Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),Deflated Explicit VR Little Endian (1.2.840.10008.1.2.1.99),Explicit VR Big Endian (Retired) (1.2.840.10008.1.2.2),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),Deflated Explicit VR Little Endian (1.2.840.10008.1.2.1.99),Explicit VR Big Endian (Retired) (1.2.840.10008.1.2.2),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),Deflated Explicit VR Little Endian (1.2.840.10008.1.2.1.99),Explicit VR Big Endian (Retired) (1.2.840.10008.1.2.2),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),Deflated Explicit VR Little Endian (1.2.840.10008.1.2.1.99),Explicit VR Big Endian (Retired) (1.2.840.10008.1.2.2),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),Implicit VR Little Endian: Default Transfer Syntax for DICOM (1.2.840.10008.1.2),Explicit VR Little Endian (1.2.840.10008.1.2.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)","1.2.826.0.1.3680043.9.3811.2.1.0","PYNETDICOM_210",,,,,,,,,,,,,,,"16382",,,,,,,
